201
75
aragorn_brave.jpg;1879.5;-3819.97;-226.564;615.503;-472.83;1943.4;-2175.71;-661.534;-136.215;-1359.28;-573.205;-21.0947;94.6784;1312.45;470.711;1558.52;2278.57;-309.016;675.44;-314.846;435.883;1168.55;335.898;247.564;-462.786;1076.04;-1377.19;-352.497;-579.185;-386.901;-196.083;-165.997;259.415;-443.743;485.91;195.54;38.2073;127.064;-88.401;46.8963;-252.965;-159.748;-212.682;195.81;104.56;-2.13893;-187.273;-83.7865;-224.679;-61.0217;-2.2441;-63.0325;272.192;114.043;81.2674;34.6923;31.6199;11.3661;-48.9346;72.015;-16.5941;56.1297;93.7269;-15.0737;-100.471;-31.1417;-14.494;20.5273;15.9855;-14.5699;-78.0271;4.84002;19.748;9.58887;0.00604475;-0.000419855;0.00323784;-0.00109589;-0.000219136;8.73655e-05;-0.00116765;-0.000215054;-0.00121546;-0.00220549;0.000179887;0.00102282;-0.000151157;-0.00146914;-0.000118732;0.000567198;-0.000279427;-0.000214458;0.000202179;0.000721216;0.000785112;-0.000213742;0.000115871;0.00028795;0.000662804;0.000144005;-8.29697e-05;-0.000373363;0.000266075;-0.000135422;-0.000151753;0.000287533;0.000232935;-0.00031662;-0.000416517;-0.000141382;-0.000119925;-0.000673532;2.29478e-05;5.72205e-06;-0.000401735;-8.96454e-05;-0.000233889;-8.10623e-05;8.24928e-05;-0.000230014;-0.000157356;7.15256e-06;-1.23978e-05;-2.49147e-05;-0.000144482;-0.00013876;-1.23978e-05;-6.41346e-05;0.000173569;-0.000111341;6.28233e-05;-9.9659e-05;-2.28882e-05;9.46522e-05;-0.000160575;-0.000217676;-7.53403e-05;-0.000122547;-0.00026536;-0.000194073;1.90735e-06;-5.74589e-05;-8.32081e-05;1.71661e-05;7.4327e-05;-6.55055e-05;-0.000106335;6.91414e-05;3.91006e-05;6.40154e-05;9.56059e-05;0.000102818;0.000117421;-6.16312e-05;0.000211477;-0.000143666;0.000184059;7.27773e-05;-9.95994e-05;0.000344783;0.000122443;-0.000412852;-0.000264704;-0.000741482;-0.000225425;2.41995e-05;0.000253558;-0.000469238;-0.000159144;6.93202e-05;-5.51939e-05;-0.00064522;-0.000130415;0.000274897;-0.000112295;0.000614703;0.000334144;-0.00124049;-0.000460356;-6.23465e-05;-0.00109196;-5.95003e-05;3.8147e-05;-0.000515163;0.00012818;0.000461474;0.000582337;-0.000792988;0.000505745;0.000415087;-0.00044769;-0.000393987;0.000130951;0.0006271;-0.000574231;6.69956e-05;5.79953e-05;-0.000243068;-0.00054121;0.0007478
aragorn_happy.jpg;1791.56;-1649.47;-1776;72.7447;2833.27;628.175;-188.048;-796.534;985.743;-2094.14;2038.31;-1219.9;65.493;-378.249;-809.601;-229.711;458.79;1024.04;-719.415;328.282;-248.471;264.019;-503.988;899.337;636.169;-392.516;-44.8842;-637.914;-49.7662;-721.973;-627.282;464.919;-637.274;-98.0776;-320.682;-247.202;-377.7;271.879;514.306;494.512;93.1052;-374.163;266.034;-20.0266;464.922;-198.243;326.286;129.716;329.152;251.837;-59.4376;340.081;118.999;-248.114;-171.898;-82.3832;-295.594;34.6302;254.801;-77.6122;236.44;-102.039;79.7793;-102.905;66.612;74.5799;-207.662;139.369;-109.651;-106.538;-50.8667;52.5153;17.597;-26.5285;-0.00394571;-0.000109434;-0.00559843;-0.00236607;-0.00293475;0.0013198;-0.000840425;0.00175834;0.000266075;0.000733435;-0.000907421;0.000380516;0.000801563;-0.0011571;0.000361681;-0.000672102;0.000608921;-1.57952e-05;-2.74181e-06;-0.000809968;-0.000228643;-0.000132561;8.32081e-05;0.000116169;-0.000767469;0.000165105;-0.000258565;-0.000124931;0.000192881;1.75238e-05;0.000316262;-0.000453115;-0.000307679;0.000258446;0.00023365;-0.000230521;-0.000235081;0.000207543;0.000313282;-1.54972e-05;-0.000317216;1.58548e-05;-0.000216901;-0.000133276;-0.000337601;2.49147e-05;0.00019908;-0.000101089;0.000182629;0.000162184;-5.24521e-06;1.33514e-05;-0.000134945;-0.000606537;0.000103593;-0.000259161;-2.12193e-05;-7.12872e-05;-0.000154018;0.000162244;-0.000148535;-0.000154495;-0.000296354;-0.000174761;7.53403e-05;-0.000177622;0.000259995;-1.90735e-05;-0.000141382;-1.77622e-05;0.000148356;0.000249162;-5.82933e-05;0.000226378;-0.000177383;-2.91765e-05;7.30157e-05;6.22869e-05;-0.000452399;-8.70377e-05;-3.57628e-06;-0.000529538;-2.41995e-05;-0.000189185;-9.81092e-05;0.000364468;-0.00010547;-0.000483632;-0.000536785;-0.000156119;0.000800252;-0.000413418;-0.000362128;-0.000525177;-0.000262022;0.000426292;0.000238031;-0.000231832;3.49283e-05;0.000489414;-0.000496477;0.00100881;0.000552684;-0.000482559;0.000218019;-0.000157833;2.52724e-05;0.000698537;-0.000555843;-0.00014621;-0.000341088;0.000219703;0.000537157;-0.000164554;0.000198781;0.000433579;-0.000373036;-0.00048244;0.00023374;-0.000128686;-0.000587791;3.01301e-05;-0.000461161;-0.00052464;0.000191331;0.000582635
aragorn_lol.jpg;4989.56;-273.541;-2547.97;-568.079;1116.54;-24.0366;1346.53;136.856;-771.816;-1204.11;548.686;767.915;17.3095;444.34;466.752;-265.67;409.321;328.789;-23.4733;-573.465;430.972;-1111.65;-66.833;457.726;38.9264;42.4095;-149.779;-152.347;60.7306;593.651;216.473;-226.786;129.157;887.775;-473.372;63.1063;1121.91;-410.783;-128.386;513.497;-88.675;240.172;248.29;-197.165;214.617;-500.3;-38.5208;-706.563;-725.71;-589.892;-500.589;61.647;317.578;316.908;19.0096;447.234;-109.034;207.209;60.5731;61.3394;260.038;-159.86;-134.796;292.487;248.452;-180.89;100.029;199.233;5.03322;79.5396;23.8376;-39.6178;-31.8327;15.0884;0.00193922;0.00218718;0.000803612;-0.00180799;-0.00228733;0.000805937;0.000353396;0.000281677;0.000592828;-0.000664815;0.000789925;-0.00035575;-0.000665933;-0.000266757;-1.68085e-05;0.00127913;-0.000774503;0.00106823;-0.000139296;-8.58307e-05;1.84774e-05;5.39422e-05;-0.000187472;9.70066e-06;0.000183821;0.000495195;8.36849e-05;6.13928e-06;0.000207245;0.000325009;0.000248432;0.000309348;-4.43757e-05;-0.000619322;0.000255227;0.000119522;-0.000114202;0.000290409;-0.000110477;-3.5584e-05;0.000124395;0.00019075;-2.70158e-05;-6.4373e-05;-0.000140712;0.000416428;4.50015e-06;2.3365e-05;0.000386834;1.69277e-05;1.68122e-05;0.00011611;-5.03063e-05;9.34824e-05;4.38988e-05;-1.32024e-05;0.000134438;-6.13779e-05;-0.000100851;-0.000110149;-0.000414371;-0.000454724;4.88758e-05;-0.000182033;-8.68142e-05;0.000122622;0.000252455;0.00025253;-0.000151634;0.000127167;-0.000219986;-0.000213593;-6.29276e-05;0.00010176;-0.00010699;0.000159049;-5.54323e-05;-1.0252e-05;-0.000431076;-8.6911e-05;-0.00028072;-0.000307851;1.36681e-05;0.000351798;2.72151e-05;5.93737e-05;0.000620924;-0.000349961;-0.000585765;-0.000500409;-0.000105068;-0.000155479;0.000137782;-0.000194173;-4.97773e-05;-0.000556156;-0.000178736;-0.000154585;-5.65387e-05;0.000788772;-0.00056687;0.00129645;0.000504389;-0.00094926;-0.000251293;-0.000379059;-0.000809915;0.000452504;-0.000484079;0.00062075;-0.000100888;-6.74203e-05;0.000298765;-0.000744373;0.000582695;0.000239473;-0.000710428;0.000176679;-0.000755861;-0.000110064;-0.000555061;-0.000174795;0.000480972;5.13494e-05;-0.000633016;0.000370465
aragorn_sad.jpg;1172.3;2835.7;-3632.7;2459.99;-1189.95;800.299;-780.498;517.649;-336.649;-1709.64;815.666;509.556;1512.38;-858.852;689.333;-131.835;-269.477;-1344.78;-507.316;250.526;-425.251;-685.271;382.482;-312.314;520.341;447.282;379.724;360.981;266.462;165.449;-638.166;128.645;180.058;-1190.23;-155.442;-546.211;-278.502;-441.381;28.953;-306.807;-945.279;-166.629;166.205;63.6312;-800.582;51.1521;49.904;212.971;-403.903;-197.298;201.351;365.173;9.94413;54.797;-163.776;212.223;-299.228;51.4794;24.9035;139.582;-0.109373;94.3387;-85.0437;15.9009;57.3347;82.7752;48.5235;-6.79983;-3.25507;7.31941;33.2618;-67.2957;-25.8329;-16.3143;-0.0048449;0.00367808;-0.00171936;0.00665498;0.00160533;0.000553846;0.000420481;0.000456512;0.000739813;-1.32322e-05;-0.000790119;-0.000676394;-0.000341415;-0.000157058;0.000189781;-4.43161e-05;-0.000773191;0.000485301;-0.000163615;-0.000917196;0.000133231;3.77595e-05;0.000460356;-0.000286862;-0.000342846;6.02603e-05;-2.95043e-05;4.01735e-05;-0.000343859;-0.00023362;-0.000110507;-0.000156403;-0.000125676;-0.000161409;0.000332355;0.000148535;8.88109e-06;-0.000126958;7.16746e-05;0.00018239;-0.000535607;3.52263e-05;0.00012961;-0.000396609;0.000181496;-0.00023824;0.000501871;-0.000492573;-0.000162959;-0.000126839;0.000181973;4.11272e-06;-0.000286222;9.16123e-05;-0.000104859;0.000147864;0.000125051;-2.37226e-05;-3.57628e-06;-0.000353336;0.000302434;5.47767e-05;-0.000107646;0.00033164;-0.000244021;-5.39124e-05;-0.000324428;2.32458e-06;-0.000195384;0.000185907;-9.62615e-05;-7.17342e-05;-9.9808e-05;2.13981e-05;0.000218272;5.86063e-05;6.00517e-05;-0.000113711;-0.000286162;0.000270881;-0.000403613;0.000362799;0.000225514;-8.82149e-05;-6.84708e-05;-0.0002051;4.78029e-05;-0.000535727;-1.11759e-05;-0.000328433;-0.000815213;6.88434e-05;-1.60933e-06;0.00038657;-0.000369176;-0.000642851;-0.000203475;0.000721514;0.000170887;0.000637531;-0.000453398;-9.68575e-05;0.000415828;-0.000143945;-3.32817e-05;-0.000626743;-3.8147e-06;0.000380278;-0.000104889;0.000670671;0.000109524;-0.000194341;0.00027281;-0.000245184;0.000199616;8.2165e-05;-0.000202313;0.000426926;-0.000168055;-0.00128838;0.000482053;-2.01762e-05;0.000471711;-0.000784606;0.000384077;-0.000236541
aragorn_serious.jpg;1136.01;1687.35;-4162.8;2220.2;118.749;-1114.85;-1630.97;464.585;-1320.28;-918.898;647.884;509.474;1159.29;-1396.14;802.615;530.163;141.451;-572.103;-131.93;593.782;61.0306;991.033;-123.905;-397.636;531.609;-460.401;-197.866;-32.2386;628.998;464.935;485.63;-808.069;264.77;856.835;386.085;313.537;534.224;192.01;-283.927;-102.192;242.975;-222.772;342.932;155.333;240.373;-184.122;-274.194;-53.7322;850.626;336.343;-367.475;-584.578;-460.321;-17.701;-80.5387;-170.483;58.5499;-146.092;188.584;-173.627;31.8361;-126.933;42.6735;-112.636;46.0078;100.445;-124.648;-40.5997;56.7541;-41.6009;49.6603;-33.5616;19.221;-0.651827;0.00591314;0.002895;0.00494802;-0.000320435;-0.000758022;0.00160302;-0.000763595;-0.000323057;0.000482082;-0.000385344;0.000193596;0.000243425;4.79221e-05;0.0010345;0.000320673;0.000170171;-0.00026989;0.000220686;-3.34978e-05;-0.00053519;0.000453472;-0.000630498;0.000291824;-4.86076e-05;0.000187635;0.000580668;0.00012368;-0.000346959;-0.000180721;-0.000830889;-0.000364542;9.77516e-05;0.000451207;0.000188351;-1.85966e-05;0.000499606;-0.000111103;-0.000406504;0.000192106;7.29561e-05;-2.19941e-05;3.21865e-05;-4.51803e-05;0.000133276;0.000153303;0.00052309;0.000616789;0.000403166;-0.000165701;-0.00020659;0.000429392;0.000161886;5.29289e-05;3.20077e-05;0.000173092;-0.000173032;-0.000379086;1.78814e-05;0;0.000252843;-6.68764e-05;3.25441e-05;-0.000171185;-9.15527e-05;7.9155e-05;-0.000195026;0.000170708;-0.000215888;0.00010252;-0.000295103;0.000151634;-6.98417e-05;-2.36034e-05;-7.53403e-05;-1.35899e-05;-4.72665e-05;-0.000261903;-8.49366e-05;2.64645e-05;0.000167593;-0.000386834;0.000515761;0.000143766;1.01328e-05;3.94583e-05;-0.000162601;-0.000426888;-0.000536561;-0.000182196;-0.000187397;-0.00025183;0.000260748;-0.00022763;-3.35202e-05;-0.000556827;-0.000184536;-0.000101566;0.000220984;5.38826e-05;0.000181496;-5.46873e-05;-0.000314832;-8.76784e-05;-0.00041306;0.00026989;-0.000988603;-0.000372827;0.000175864;0.000130266;0.000478923;-0.000396192;-0.000334263;0.000550151;-0.000127241;0.000608563;-0.000175357;-7.99e-05;0.000698447;0.000382394;-0.00112689;0.000418037;-0.000353962;7.24792e-05;-0.000685483;0.000129282;0.000604391
arwen_brave.jpg;4609.74;-678.562;-1269.18;646.038;301.625;-56.3109;388.856;1169.7;776.551;-207.903;-683.191;1100.65;-519.948;443.425;-109.719;216.663;-1202;172.613;308.816;84.2326;-690.515;-509.856;-333.082;284.973;-93.7838;473.093;0.808622;132.339;33.6436;-66.4855;217.142;768.602;385.503;-537.022;434.294;430.475;-97.5372;953.019;-293.349;453.222;-165.427;-858.591;620.762;-616.472;565.413;52.6543;-581.464;-361.945;-236.487;136.875;382.598;-445.621;-25.3189;-162.04;-561.362;52.2743;-102.144;-80.0057;-303.485;-29.8481;-11.2289;-247.572;249.349;78.6418;42.3144;425.083;190.08;-122.951;202.621;1.73713;54.798;32.6501;58.159;-27.8737;0.00693297;1.21593e-05;0.00368476;-0.000327587;0.000962764;-0.00319665;-0.000299096;-0.000628948;-0.00191665;0.000650883;-0.000491917;-0.00014019;-0.000115633;-8.74996e-05;-0.000168562;-7.88569e-05;0.00015831;7.56383e-05;0.000167489;-0.000542045;6.56843e-05;0.000134349;-3.65973e-05;0.000219464;-0.000414371;-0.000323534;-0.000136018;1.57356e-05;-0.000162363;-0.000333309;-3.57628e-06;0.000236273;-0.000185728;-0.000398636;0.000124693;-8.0198e-05;-0.000125051;0.000275612;9.95398e-06;-0.000377059;7.689e-05;-0.000152707;0.000560045;-0.000452995;-0.000123739;-0.000234008;8.01086e-05;-0.000276566;-0.000157833;4.05312e-06;0.000168443;-0.000347137;-0.000276566;-0.000323415;0.000113964;7.27177e-06;-0.000457644;-0.000181913;0.000174522;-0.000243664;-0.000457764;-0.000179648;5.05447e-05;0.000171185;-0.000245571;-0.000287294;0.000167131;-0.000177026;-4.57764e-05;-0.000330329;0.000145137;-0.00017333;-6.50883e-05;-0.000149012;-6.91414e-05;-9.14335e-05;1.20401e-05;0.000196099;-0.000522137;-4.99785e-05;8.54731e-05;-0.000127564;-0.000200629;0.000254989;0.000125647;0.000102997;0.000327349;-0.000249833;-0.000673711;-6.99461e-05;-0.000427127;-0.000407845;-0.000140429;0.000144064;-0.000230968;-0.000582278;0.000148416;-9.21786e-05;-6.24657e-05;0.00020802;1.59442e-05;0.00102785;0.000415385;-0.00092411;-4.42863e-05;-0.00027144;-0.00114349;0.000165612;-0.000483572;0.00097692;0.000353724;-8.21054e-05;-9.43542e-05;-0.000928707;0.000610888;0.000219747;-0.000953317;0.000136763;-0.00063774;-5.4419e-05;-0.000573128;-0.000360996;0.000103205;1.54972e-06;-0.000771582;0.000533998
arwen_serious.jpg;3937.52;2847.43;895.947;-719.195;988.273;-991.376;-1259.73;150.094;785.623;487.239;-213.498;-917.65;662.848;216.696;-389.962;-679.214;-386.644;986.882;-95.3347;451.741;-339.408;-483.727;-848.113;-35.6993;205.322;493.618;30.7742;-468.737;-261.499;526.782;-13.0015;-380.455;474.644;-397.749;761.202;-256.379;-54.2869;471.809;-126.645;93.5011;-435.459;129.578;67.6553;155.614;44.9466;529.859;-588.6;-35.8754;-120.112;-527.899;-629.754;56.6601;-190.227;110.983;390.941;-4.27132;239.69;180.722;481.73;61.2072;-608.369;-154.278;99.0597;-467.771;-97.7382;-245.677;86.2229;368.711;-350.217;-107.554;-135.051;-60.0435;-79.9153;60.0728;-0.00802326;0.00186288;-0.00626707;0.00468612;0.000564337;-0.00135107;0.00148463;0.000624537;-0.000288248;0.00117347;-0.00129914;0.000658751;-0.000794649;0.000694036;-8.4877e-05;0.000594318;0.000580549;-5.68628e-05;0.0005126;0.000292122;-0.00053215;-0.000127196;0.000178546;0.000471868;-0.000803709;0.000156403;0.000336647;-0.000234842;0.000572205;0.00062871;0.000275373;3.31402e-05;-3.67165e-05;-0.000356197;0.000515223;0.000244081;0.000278831;-0.000684738;0.000202358;-0.000510633;-6.49691e-05;-0.000172138;-0.000293672;-0.000196159;-7.89165e-05;-9.85861e-05;0.000169039;0.000385165;0.000224113;0.000128508;-0.000195026;0.000115633;-5.96046e-08;-0.000209689;2.61068e-05;-0.000156045;0.000266314;-0.000172138;-0.000281811;0.00012058;0.000149727;0.000157118;0.000431299;0.000411034;9.29236e-05;8.9407e-06;-0.000134289;-0.00033313;0.000375152;5.68628e-05;-4.58956e-05;-0.000165522;-0.0003016;1.8239e-05;-5.22137e-05;0.000300944;-8.2612e-05;0.000205338;-0.000101328;6.21974e-05;-0.000103265;6.0156e-05;0.000228107;-4.6134e-05;0.000110626;0.000214398;6.65188e-05;0.00022918;-0.000550687;-0.00016886;-0.000370145;-0.000162482;0.000223339;0.000123084;-3.8743e-05;-0.000544071;-5.50598e-06;0.000127912;4.76837e-06;-5.78165e-06;0.000189155;0.0010519;0.000766337;0.00011313;0.000231564;-0.000214159;-0.000935137;-1.23978e-05;-0.000185475;0.00103995;-4.53591e-05;3.26335e-05;9.26852e-06;-0.000513509;0.00039655;-2.55406e-05;0.00027144;0.000257507;-0.00089258;-0.000124305;-0.000216499;-2.8193e-05;-0.000212729;0.000392973;-0.000935055;-0.000166684
arwen_shocked.jpg;2212.35;4090.72;-4135.91;-694.22;2149.2;-890.739;-217.835;42.4222;-205.01;-140.392;-776.165;-424.61;-554.161;231.169;444.009;-75.4935;97.3651;585.535;-188.998;-634.808;156.277;-195.873;-320.941;-419.97;164.378;-512.6;-238.017;-382.935;218.61;-191.705;237.869;-314.15;105.111;-415.45;293.374;763.112;173.367;-311.986;215.842;-154.81;128.307;19.0335;434.737;-470.702;-598.242;22.4521;-665.706;-100.416;-6.85172;15.2495;201.228;880.961;145.511;-161.044;269.01;-680.378;270.194;-29.1314;-502.062;-217.569;364.261;536.589;-41.7328;99.0766;-390.778;-56.4452;-164.738;-179.233;-10.2463;-47.9229;-50.4017;185.74;-0.478707;59.5085;0.000140786;0.00223003;-0.00150126;-0.00163317;-0.00174212;-0.00108045;-0.000109524;-0.000622362;-0.000102758;-0.000346184;-3.71337e-05;-9.9659e-05;0.000238419;-0.000666112;5.53131e-05;-0.000206113;0.000570774;-7.60555e-05;4.58956e-06;-0.000448346;-0.000458002;0.000637889;-0.000538945;-8.45194e-05;0.000845432;1.00136e-05;0.000493765;-5.00679e-05;-9.48906e-05;-0.000306964;0.000463724;0.000319004;0.000316978;0.000691533;-0.000329018;6.69956e-05;2.97427e-05;0.000249743;-0.000341773;1.46627e-05;-0.000152558;-0.000183225;-0.000445962;-0.000457823;-0.000609875;0.000378609;9.41753e-05;0.000182867;0.000199795;0.000491142;-3.016e-05;1.28746e-05;0.000270128;4.26769e-05;-0.000113726;0.000242591;-0.000142574;1.39475e-05;-7.62939e-06;-4.76837e-05;0.000121117;-0.000162125;-6.07967e-05;-5.10216e-05;-2.09808e-05;9.53674e-07;-0.000306189;-3.6478e-05;0.000309825;-0.000133753;0.000273824;0.000201941;-0.00019002;-0.000318766;-8.01086e-05;-0.000388235;0.000172377;0.000167847;-0.000358284;6.23465e-05;-0.000150904;-5.19156e-05;-1.45137e-05;-1.40071e-06;-0.000238359;3.14116e-05;-4.79817e-05;-0.000259936;-0.000265777;-0.000605553;-0.000571594;0.000223398;0.000327826;0.000534415;0.000107348;-0.000576913;-7.79033e-05;0.000267029;-4.34518e-05;0.000115797;-5.06639e-05;0.000642806;-6.67572e-06;-7.11679e-05;-0.000130773;-0.000679374;0.000515997;2.38419e-07;-0.000486016;0.000582218;0.000199556;-0.00038439;0.000232279;0.000268966;0.000856459;-0.000459522;0.000421166;-0.000114381;-0.000589073;4.12464e-05;-7.18236e-05;-0.00029552;-0.000198424;-0.00047636;0.000459731;0.000173554
arwen_suductive.jpg;2120.86;-4019.36;-2847.61;286.86;-75.2286;566.081;348.595;1609.66;-235.474;-522.977;-583.278;-495.502;-275.882;-87.8045;128.807;-29.6283;-475.511;782.519;-836.277;-426.638;1020.75;180.822;136.126;629.73;-1048.44;-870.72;-76.2275;203.34;626.12;308.659;498.155;359.312;608.107;167.133;764.983;-491.482;-254.899;-474.463;-61.8124;582.605;-240.483;-238.029;-396.107;120.886;-115.393;664.31;402.211;700.127;-582.493;312.662;-565.212;-216.065;-31.4078;-138.097;-45.4899;-220.276;-149.823;-162.598;85.1312;157.969;-134.06;143.253;-93.3205;116.373;-5.63315;11.5667;-209.835;-377.322;-79.6407;23.9889;9.45395;4.75978;-25.5542;5.65635;0.00630671;0.000393391;0.00431609;0.000371456;0.000640839;-0.00104403;0.00117707;0.00101352;-0.000713825;0.00120378;-0.000120521;0.000195026;0.000845909;-9.64403e-05;0.000291109;-0.000462472;-0.000722885;-0.000195026;0.000225782;-0.000154018;0.000344038;0.000152826;0.000207663;0.000218451;-0.000192642;8.24928e-05;0.000296116;4.93526e-05;-0.000729561;0.000131845;0.00071764;7.67112e-05;5.60284e-05;0.00022316;-0.000307798;-0.000421107;0.000144482;-0.000305414;-1.23978e-05;-0.000292778;0.000281334;-0.000147104;-7.27177e-05;0.000154257;-0.000100136;2.14577e-05;0.000342369;0.000374794;-0.000110149;-0.000434697;-0.000177145;-0.000183105;-0.000117302;0.000210047;-0.000315189;4.62532e-05;-0.000209212;0.000107288;-0.000243425;0.000122786;0.000255823;-0.000266194;-0.000164032;0.000221252;-0.000102282;8.13007e-05;2.47955e-05;0.000125647;-0.000146627;5.09024e-05;0.000165224;6.34789e-05;4.88758e-05;-0.000260711;-0.000182152;0.00014627;-3.48091e-05;-4.57764e-05;-0.000141263;-0.000155792;-2.42591e-05;-0.000302;-0.000156283;6.84261e-05;0.000223458;6.05881e-05;0.000617772;-0.000441492;-0.000445873;-0.00028643;0.000407219;0.000157952;-0.000524402;-3.89516e-05;-0.000182033;-0.00029397;0.00011909;-0.000574797;-0.000416279;0.000342369;-0.000198364;0.000900209;0.000143647;-0.000972271;-0.00014317;0.00010848;-0.000509381;0.000354648;-0.000436604;0.000323117;1.45435e-05;0.000663087;-1.46627e-05;6.06552e-05;0.000218511;0.000109226;-0.0014326;0.000463665;-0.000180185;0.00047791;-0.000326335;0.000194609;0.000266433;0.000521183;-0.000416517;0.000764251
arya_angry.jpg;-73.1705;3657.06;-263.618;-294.83;364.301;398.243;1141.42;-2039.22;135.751;73.5065;-669.555;546.745;48.9727;-193.23;-155.118;330.744;321.655;-195.546;-112.585;-817.335;-241.098;-45.9529;-863.231;-734.744;-639.977;-292.986;-81.0883;-398.125;282.277;494.007;-420.532;158.288;-439.46;-358.203;902.997;-417.877;109.25;985.179;198.189;120.667;358.681;157.795;69.2067;-209.874;-356.506;-598.893;425.444;411.276;-61.0154;136.558;-185.689;100.868;-151.5;673.702;-199.199;542.486;265.589;-504.394;157.793;-41.7658;-85.3072;209.613;-12.6574;37.5263;427.28;-36.6997;-228.209;-163.963;274.696;-97.0947;-163.678;63.8508;-38.7595;-34.0758;-0.00456214;0.000689387;-0.00466833;-0.00017786;-0.000961259;-0.000836005;-0.000992239;-0.000875235;-0.00124168;-0.00120223;0.00075081;-0.000492454;0.00167;-0.000116825;-0.000218451;-0.00142276;-0.000549793;-0.000466377;0.000240803;0.000444472;0.000298619;-0.000251532;2.7597e-05;2.15769e-05;1.4782e-05;8.67844e-05;0.000342488;0.000255346;0.000102758;-4.76837e-06;-0.000700593;0.000431955;-0.000177026;0.000383854;0.000333309;-7.33137e-05;0.000341654;0.000174522;-0.000306517;0.000202179;-7.93338e-05;-0.000361264;0.00047797;0.000105143;-0.000288486;0.000178099;-0.000264645;5.4121e-05;-0.000110149;-0.000529498;-0.000584066;-0.000226498;0.000210404;-1.37091e-05;0.000259876;0.000272214;-0.000243902;2.77758e-05;0.000363946;-0.000208378;0.000256181;0.000271559;8.36849e-05;-0.000172615;0.000104308;0.00011611;6.59227e-05;4.58062e-05;3.68357e-05;-1.5378e-05;-0.000247538;0.00017868;2.39015e-05;3.41535e-05;0.000117064;0.000197694;0.000137448;-0.000174493;-0.000134408;-0.00011868;2.26796e-05;5.18709e-05;4.06504e-05;1.62721e-05;-0.000307918;-4.20064e-05;0.000150628;-2.21431e-05;-2.24859e-05;-0.000173897;-0.000360429;-0.000210062;0.00034444;0.000301957;1.5676e-05;-0.00065814;-9.46969e-05;0.000322372;-7.26581e-05;-0.000355363;5.37336e-05;-7.50721e-05;0.000192344;0.000204861;-0.000403792;8.50558e-05;0.000172168;-0.000329316;-1.60038e-05;0.000378549;-0.000481546;-0.000331521;0.000316352;0.00023571;0.000496566;4.40553e-05;0.000830248;-0.000216573;-0.000224292;-0.000440836;9.49055e-05;-0.000212386;-0.000321075;0.000271082;0.000707775;-0.000550717
